0	0.012216
0.00999999	0.0678746
0.02	0.104155
0.03	0.15409
0.04	0.201636
0.05	0.248032
0.06	0.29265
0.07	0.335563
0.08	0.377563
0.09	0.418068
0.1	0.457716
0.11	0.496787
0.12	0.534941
0.13	0.572728
0.14	0.610148
0.15	0.646939
0.16	0.683397
0.17	0.71937
0.18	0.754521
0.19	0.789151
0.2	0.822783
0.21	0.855255
0.22	0.88694
0.23	0.91682
0.24	0.94533
0.25	0.972774
0.26	0.997422
0.27	1.0207
0.28	1.04221
0.29	1.0607
0.3	1.07759
0.31	1.09192
0.32	1.10328
0.33	1.11286
0.34	1.11906
0.35	1.12257
0.36	1.12421
0.37	1.12174
0.38	1.11708
0.39	1.11024
0.4	1.09933
0.41	1.08657
0.42	1.07119
0.43	1.05255
0.44	1.03222
0.45	1.00908
0.46	0.983592
0.47	0.956655
0.48	0.927069
0.49	0.896032
0.5	0.863864
0.51	0.829602
0.52	0.794651
0.53	0.758814
0.54	0.722065
0.55	0.685025
0.56	0.647633
0.57	0.61024
0.58	0.572934
0.59	0.53601
0.6	0.499645
0.61	0.463694
0.62	0.428918
0.63	0.394916
0.64	0.361687
0.65	0.330119
0.66	0.299386
0.67	0.269858
0.68	0.24198
0.69	0.215003
0.7	0.189587
0.71	0.165611
0.72	0.142549
0.73	0.121307
0.74	0.101217
0.75	0.082022
0.76	0.0648344
0.77	0.0485061
0.78	0.0332829
0.79	0.0197438
0.8	0.00703612
0.81	-0.00437144
0.82	-0.0143819
0.83	-0.0235812
0.84	-0.0312836
0.85	-0.0378449
0.86	-0.0436083
0.87	-0.0476712
0.88	-0.0508329
0.89	-0.0530934
0.9	-0.0536727
0.91	-0.0534711
0.92	-0.0521551
0.93	-0.0493983
0.94	-0.0458673
0.95	-0.0410109
0.96	-0.0349395
0.97	-0.0280928
0.98	-0.0196862
0.99	-0.0133912
1	-0.00873867

